ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
MO,0.4760760289486358,k=5|vol=0.80,2010-07-30,0.0015359583510956148,0.001525439157929534
SO,0.2204726489510467,k=5|vol=0.80,2010-07-30,0.0015359583510956148,0.001525439157929534
ORLY,0.17480041869751123,k=5|vol=0.80,2010-07-30,0.0015359583510956148,0.001525439157929534
NFLX,0.09119838997839007,k=5|vol=0.80,2010-07-30,0.0015359583510956148,0.001525439157929534
VZ,0.03745251342441622,k=5|vol=0.80,2010-07-30,0.0015359583510956148,0.001525439157929534
SO,0.4407201277580457,k=5|vol=0.80,2010-08-31,0.0018622731699328525,0.0018593685341350011
MO,0.1959038472440025,k=5|vol=0.80,2010-08-31,0.0018622731699328525,0.0018593685341350011
NFLX,0.12495322177188821,k=5|vol=0.80,2010-08-31,0.0018622731699328525,0.0018593685341350011
FTNT,0.12252918950977294,k=5|vol=0.80,2010-08-31,0.0018622731699328525,0.0018593685341350011
NEM,0.11589361371629052,k=5|vol=0.80,2010-08-31,0.0018622731699328525,0.0018593685341350011
MO,0.4150829877805508,k=5|vol=0.80,2010-09-30,0.0027306647307563975,0.0027054065370878903
VZ,0.2727998682761367,k=5|vol=0.80,2010-09-30,0.0027306647307563975,0.0027054065370878903
NFLX,0.13302414989726927,k=5|vol=0.80,2010-09-30,0.0027306647307563975,0.0027054065370878903
FTNT,0.11949335780452361,k=5|vol=0.80,2010-09-30,0.0027306647307563975,0.0027054065370878903
QCOM,0.05959963624151961,k=5|vol=0.80,2010-09-30,0.0027306647307563975,0.0027054065370878903
MO,0.5056113050249511,k=5|vol=0.80,2010-10-29,0.0029433747439317186,0.0029429948694110167
ORLY,0.1516138704741233,k=5|vol=0.80,2010-10-29,0.0029433747439317186,0.0029429948694110167
FTNT,0.12765488109310716,k=5|vol=0.80,2010-10-29,0.0029433747439317186,0.0029429948694110167
NFLX,0.10867590517641335,k=5|vol=0.80,2010-10-29,0.0029433747439317186,0.0029429948694110167
VZ,0.10644403823140505,k=5|vol=0.80,2010-10-29,0.0029433747439317186,0.0029429948694110167
KO,0.34344791568998145,k=5|vol=0.80,2010-11-30,0.0028226873931499097,0.0027698178416824125
ORLY,0.20951682415879988,k=5|vol=0.80,2010-11-30,0.0028226873931499097,0.0027698178416824125
SO,0.16396622866796595,k=5|vol=0.80,2010-11-30,0.0028226873931499097,0.0027698178416824125
NFLX,0.1421602827829977,k=5|vol=0.80,2010-11-30,0.0028226873931499097,0.0027698178416824125
FTNT,0.140908748700255,k=5|vol=0.80,2010-11-30,0.0028226873931499097,0.0027698178416824125
VZ,0.49623342794021025,k=5|vol=0.80,2010-12-31,0.0025499165900016796,0.0024806529104485432
FTNT,0.19192772569817126,k=5|vol=0.80,2010-12-31,0.0025499165900016796,0.0024806529104485432
