strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=10|vol=0.80,10,0.8,2010-07-30,2010-08-31,0.010189693853706145,0.16175637523673903,0.20219546904592378,0.010189693874845706,0.16175637557231914,0.010189693874845702,0.1617563755723191,0.0015359583510956148,0.0015359583510956157,True,True,7
k=10|vol=0.80,10,0.8,2010-08-31,2010-09-30,0.010013811712359138,0.15896433280036887,0.19870541600046107,0.010013816147399707,0.15896440320445526,0.010013811712961092,0.15896433280992459,0.0018622548975899362,0.0018623330220543153,True,True,8
k=10|vol=0.80,10,0.8,2010-09-30,2010-10-29,0.009846813534474742,0.1563133189118706,0.19539164863983827,0.009846813566587969,0.1563133194216523,0.009846813566587969,0.1563133194216523,0.0027306651639810303,0.002730665163981031,True,True,9
k=10|vol=0.80,10,0.8,2010-10-29,2010-11-30,0.009483763376488631,0.15055007632302686,0.18818759540378355,0.00948376351094941,0.15055007845752558,0.009483763510949409,0.15055007845752555,0.0029433762223155134,0.0029433762223155134,True,True,9
k=10|vol=0.80,10,0.8,2010-11-30,2010-12-31,0.009307467299955414,0.14775146286928706,0.18468932858660883,0.009307467312674712,0.14775146307119966,0.009307467300454989,0.14775146287721755,0.0028226859347208868,0.0028226747642584138,True,True,10
k=10|vol=0.80,10,0.8,2010-12-31,2011-01-31,0.008997717803144976,0.14283434204556017,0.1785429275569502,0.00899771783184849,0.14283434250121432,0.008997717831848488,0.1428343425012143,0.0025499215049769996,0.0025499215049769996,True,True,10
k=10|vol=0.80,10,0.8,2011-01-31,2011-02-28,0.008766842430907293,0.13916930913281791,0.17396163641602239,0.008766842948199982,0.1391693173445848,0.008766842498486346,0.13916931020560214,0.002824557769165419,0.0028231597015599677,True,True,10
k=10|vol=0.80,10,0.8,2011-02-28,2011-03-31,0.008603943925810875,0.13658337553224206,0.17072921941530259,0.008603943931050165,0.13658337561541323,0.00860394406715485,0.1365833777760081,0.002830982649391794,0.002800075833083202,True,True,10
k=10|vol=0.80,10,0.8,2011-03-31,2011-04-29,0.008565181034280845,0.1359680337057247,0.16996004213215585,0.008565181107691219,0.13596803487107822,0.008565181077232708,0.13596803438756436,0.002709315029171309,0.00270643721314562,True,True,10
k=10|vol=0.80,10,0.8,2011-04-29,2011-05-31,0.008373208565975829,0.13292056524748685,0.16615070655935857,0.00837320858536405,0.13292056555526535,0.008373208600658577,0.13292056579805842,0.00271425695152537,0.0027075456379158647,True,True,10
k=10|vol=0.80,10,0.8,2011-05-31,2011-06-30,0.008225422924016113,0.13057454091165824,0.1632181761395728,0.008225423037647736,0.1305745427155043,0.008225423037647735,0.13057454271550428,0.0026892993634567257,0.0026892993634567257,True,True,10
k=10|vol=0.80,10,0.8,2011-06-30,2011-07-29,0.008223915469904,0.13055061081949726,0.16318826352437157,0.008223915668139797,0.13055061396639298,0.008223915470086964,0.13055061082240174,0.0022204820355283977,0.0022203940523960837,True,True,10
k=10|vol=0.80,10,0.8,2011-07-29,2011-08-31,0.008201324583228461,0.13019199161125777,0.1627399895140722,0.008201324649329591,0.13019199266058065,0.008201324584184808,0.1301919916264393,0.001706806011826099,0.0017065228093507878,True,True,10
k=10|vol=0.80,10,0.8,2011-08-31,2011-09-30,0.009588776245711484,0.15221710394157698,0.1902713799269712,0.009588776705236135,0.15221711123630466,0.009588776705236137,0.1522171112363047,0.0014091126379566458,0.0014091126379566464,True,True,5
k=10|vol=0.80,10,0.8,2011-09-30,2011-10-31,0.009881407653472323,0.15686248352602847,0.19607810440753556,0.009881407696564551,0.15686248421009638,0.00988140769656455,0.15686248421009635,0.001246626558224421,0.001246626558224421,True,True,6
k=10|vol=0.80,10,0.8,2011-10-31,2011-11-30,0.010153824019993454,0.16118695927930088,0.20148369909912608,0.010153824216079218,0.16118696239206587,0.010153824216079216,0.16118696239206584,0.0017459994861596093,0.0017459994861596091,True,True,8
k=10|vol=0.80,10,0.8,2011-11-30,2011-12-30,0.010416476274823392,0.16535643456472315,0.20669554320590394,0.010416476285565444,0.16535643473524794,0.010416476285565444,0.16535643473524794,0.0016890468326531192,0.0016890468326531197,True,True,9
k=10|vol=0.80,10,0.8,2011-12-30,2012-01-31,0.010371208588746423,0.16463783232600115,0.20579729040750142,0.010371208815894819,0.16463783593187015,0.01037120881589482,0.16463783593187017,0.0018467440347600043,0.0018467440347600045,True,True,8
k=10|vol=0.80,10,0.8,2012-01-31,2012-02-29,0.010274187312363544,0.16309766731085418,0.20387208413856772,0.01027418734149297,0.16309766777326948,0.01027418734149297,0.16309766777326948,0.0018897335671265703,0.0018897335671265707,True,True,10
k=10|vol=0.80,10,0.8,2012-02-29,2012-03-30,0.01018055135937563,0.16161124263857082,0.2020140532982135,0.010180551806442933,0.16161124973554425,0.010180551361574683,0.16161124267347973,0.002450956380822036,0.0024509437900384276,True,True,10
k=10|vol=0.80,10,0.8,2012-03-30,2012-04-30,0.010216083030736059,0.16217529043508785,0.2027191130438598,0.01021608304163951,0.1621752906081748,0.010216083041639512,0.16217529060817482,0.0028946007039975736,0.0028946007039975736,True,True,9
