,annual_return,annual_volatility,sharpe,max_drawdown,cumulative_return,support_size,vol_multiplier,strategy
6,0.16305089715013832,0.15657133057846612,1.041384118968223,-0.3412326498502718,9.852321754342272,100.0,0.8,k=100|vol=0.80
9,0.16305089715013832,0.15657133057846612,1.041384118968223,-0.3412326498502718,9.852321754342272,250.0,0.8,k=250|vol=0.80
0,0.16300669535211942,0.15658320373239484,1.041022864947268,-0.34124556151210195,9.84581287686054,30.0,0.8,k=30|vol=0.80
3,0.16298611956789588,0.15657484889529782,1.0409470021388,-0.3412160314058975,9.842784264258208,50.0,0.8,k=50|vol=0.80
8,0.1867912389996529,0.18410661298272896,1.014581909761035,-0.37719933622177015,13.929729862579208,100.0,1.2,k=100|vol=1.20
11,0.1867912389996529,0.18410661298272896,1.014581909761035,-0.37719933622177015,13.929729862579208,250.0,1.2,k=250|vol=1.20
5,0.18677866907483853,0.18410726676339498,1.0145100318874252,-0.37719933622177004,13.927233885858831,50.0,1.2,k=50|vol=1.20
2,0.1867779694594729,0.1841073740795541,1.014505640489798,-0.37719933622177015,13.927094976569197,30.0,1.2,k=30|vol=1.20
4,0.17028477844551615,0.17143740593818949,0.9932766861096294,-0.34158395451874846,10.968259476291284,50.0,1.0,k=50|vol=1.00
1,0.17024650776235273,0.17143952077021418,0.9930412019206442,-0.3415839547515367,10.96208265693749,30.0,1.0,k=30|vol=1.00
7,0.1701700665460475,0.17143375065540734,0.9926287320639684,-0.3415839539219704,10.94975411942498,100.0,1.0,k=100|vol=1.00
10,0.1701700665460475,0.17143375065540734,0.9926287320639684,-0.3415839539219704,10.94975411942498,250.0,1.0,k=250|vol=1.00
SPY,0.14948147362030784,0.17005117697688335,0.8790381594396625,-0.33717259886422923,8.017100454066034,,,
