ticker,is_benchmark,first_date,last_date,observations,missing_count
SPY,True,2010-01-04,2026-05-26,4123,0
A,False,2010-01-04,2026-05-26,4123,0
AAPL,False,2010-01-04,2026-05-26,4123,0
ABT,False,2010-01-04,2026-05-26,4123,0
ACGL,False,2010-01-04,2026-05-26,4123,0
ACN,False,2010-01-04,2026-05-26,4123,0
ADBE,False,2010-01-04,2026-05-26,4123,0
ADI,False,2010-01-04,2026-05-26,4123,0
ADM,False,2010-01-04,2026-05-26,4123,0
ADP,False,2010-01-04,2026-05-26,4123,0
ADSK,False,2010-01-04,2026-05-26,4123,0
AEE,False,2010-01-04,2026-05-26,4123,0
AEP,False,2010-01-04,2026-05-26,4123,0
AES,False,2010-01-04,2026-05-26,4123,0
AFL,False,2010-01-04,2026-05-26,4123,0
AIG,False,2010-01-04,2026-05-26,4123,0
AIZ,False,2010-01-04,2026-05-26,4123,0
AJG,False,2010-01-04,2026-05-26,4123,0
AKAM,False,2010-01-04,2026-05-26,4123,0
ALB,False,2010-01-04,2026-05-26,4123,0
ALGN,False,2010-01-04,2026-05-26,4123,0
ALL,False,2010-01-04,2026-05-26,4123,0
AMAT,False,2010-01-04,2026-05-26,4123,0
AMD,False,2010-01-04,2026-05-26,4123,0
AME,False,2010-01-04,2026-05-26,4123,0
AMGN,False,2010-01-04,2026-05-26,4123,0
AMP,False,2010-01-04,2026-05-26,4123,0
AMT,False,2010-01-04,2026-05-26,4123,0
AMZN,False,2010-01-04,2026-05-26,4123,0
AON,False,2010-01-04,2026-05-26,4123,0
AOS,False,2010-01-04,2026-05-26,4123,0
APA,False,2010-01-04,2026-05-26,4123,0
APD,False,2010-01-04,2026-05-26,4123,0
APH,False,2010-01-04,2026-05-26,4123,0
ARE,False,2010-01-04,2026-05-26,4123,0
ATO,False,2010-01-04,2026-05-26,4123,0
AVB,False,2010-01-04,2026-05-26,4123,0
AVGO,False,2010-01-04,2026-05-26,4123,0
AVY,False,2010-01-04,2026-05-26,4123,0
AWK,False,2010-01-04,2026-05-26,4123,0
AXON,False,2010-01-04,2026-05-26,4123,0
AXP,False,2010-01-04,2026-05-26,4123,0
AZO,False,2010-01-04,2026-05-26,4123,0
BA,False,2010-01-04,2026-05-26,4123,0
BAC,False,2010-01-04,2026-05-26,4123,0
BALL,False,2010-01-04,2026-05-26,4123,0
BAX,False,2010-01-04,2026-05-26,4123,0
BBY,False,2010-01-04,2026-05-26,4123,0
BDX,False,2010-01-04,2026-05-26,4123,0
BEN,False,2010-01-04,2026-05-26,4123,0
BF-B,False,2010-01-04,2026-05-26,4123,0
BG,False,2010-01-04,2026-05-26,4123,0
BIIB,False,2010-01-04,2026-05-26,4123,0
BKNG,False,2010-01-04,2026-05-26,4123,0
BKR,False,2010-01-04,2026-05-26,4123,0
BLDR,False,2010-01-04,2026-05-26,4123,0
BLK,False,2010-01-04,2026-05-26,4123,0
BMY,False,2010-01-04,2026-05-26,4123,0
BNY,False,2010-01-04,2026-05-26,4123,0
BR,False,2010-01-04,2026-05-26,4123,0
BRK-B,False,2010-01-04,2026-05-26,4123,0
