date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2010-08-02,0.01494796595408144,0.013781769476182159,0.015193298699166293,0.01494796595408144,0.013781769476182162,0.015193298699166293,0.01494796595408144,0.013781769476182162,0.015193298699166295,0.01494796595408144,0.013781769476182162,0.015193298699166295,0.022581306552597047
2010-08-03,-0.0026878005706888674,-0.003564667043406204,-0.011353417481477597,-0.0026878005706888674,-0.0035646670434062084,-0.011353417481477597,-0.0026878005706888683,-0.0035646670434062075,-0.011353417481477595,-0.0026878005706888683,-0.0035646670434062075,-0.011353417481477595,-0.004789411541894717
2010-08-04,0.004466657915558594,0.0035638773916545166,0.0015105177986343276,0.004466657915558594,0.003563877391654521,0.001510517798634329,0.004466657915558594,0.0035638773916545205,0.0015105177986343287,0.004466657915558594,0.0035638773916545205,0.0015105177986343287,0.006683137196414668
2010-08-05,0.0031411739202311085,0.0008294208329295655,-0.0021129266946662392,0.0031411739202311085,0.0008294208329295654,-0.0021129266946662397,0.0031411739202311098,0.000829420832929565,-0.0021129266946662397,0.0031411739202311098,0.000829420832929565,-0.0021129266946662397,-0.0010619382887709916
2010-08-06,0.0015888258949934857,0.0014160856873008292,0.0012560624971353516,0.0015888258949934857,0.001416085687300828,0.0012560624971353512,0.0015888258949934859,0.0014160856873008277,0.0012560624971353512,0.0015888258949934859,0.0014160856873008277,0.0012560624971353512,-0.004076374616642009
2010-08-09,0.0048035972631886754,0.008099636367025721,0.009173757973222913,0.0048035972631886754,0.008099636367025721,0.009173757973222915,0.004803597263188676,0.00809963636702572,0.009173757973222915,0.004803597263188676,0.00809963636702572,0.009173757973222915,0.005338710652098122
2010-08-10,0.0005792384796634567,-0.0030402817991247015,-0.005190585981704173,0.0005792384796634565,-0.0030402817991247036,-0.005190585981704173,0.0005792384796634569,-0.003040281799124703,-0.005190585981704174,0.0005792384796634569,-0.003040281799124703,-0.005190585981704174,-0.005398645539719693
2010-08-11,-0.021405520408160506,-0.029932227424555202,-0.0326724587980007,-0.021405520408160506,-0.0299322274245552,-0.0326724587980007,-0.02140552040816051,-0.0299322274245552,-0.0326724587980007,-0.02140552040816051,-0.0299322274245552,-0.0326724587980007,-0.027407118487034365
2010-08-12,-0.0020061574815576637,0.0003064749772842537,-0.0024168700973928145,-0.0020061574815576637,0.000306474977284252,-0.002416870097392815,-0.0020061574815576637,0.00030647497728425205,-0.0024168700973928145,-0.0020061574815576637,0.00030647497728425205,-0.0024168700973928145,-0.006129610719925238
2010-08-13,0.0007169792765384244,-0.002696411293965429,-0.003647319816658582,0.0007169792765384243,-0.0026964112939654307,-0.003647319816658581,0.0007169792765384247,-0.0026964112939654307,-0.00364731981665858,0.0007169792765384247,-0.0026964112939654307,-0.00364731981665858,-0.0029460571493219456
2010-08-16,-0.0011159575493761733,-0.0006739494978330693,-0.0012883069118972419,-0.0011159575493761733,-0.0006739494978330684,-0.0012883069118972419,-0.0011159575493761731,-0.0006739494978330681,-0.0012883069118972419,-0.0011159575493761731,-0.0006739494978330681,-0.0012883069118972419,-0.000461620333092605
2010-08-17,0.013029932482705512,0.016475439496986117,0.019064782680116407,0.013029932482705512,0.016475439496986117,0.01906478268011641,0.013029932482705512,0.016475439496986113,0.019064782680116407,0.013029932482705512,0.016475439496986113,0.019064782680116407,0.01228559329597334
2010-08-18,-0.0008055172963366463,0.0021124830611567043,0.0023043909296143754,-0.0008055172963366463,0.0021124830611567035,0.0023043909296143745,-0.0008055172963366466,0.002112483061156704,0.002304390929614374,-0.0008055172963366466,0.002112483061156704,0.002304390929614374,0.0018245450557217158
2010-08-19,-0.01568720183162358,-0.01531923926049281,-0.016799069755065156,-0.01568720183162358,-0.015319239260492811,-0.01679906975506516,-0.01568720183162358,-0.015319239260492808,-0.01679906975506516,-0.01568720183162358,-0.015319239260492808,-0.01679906975506516,-0.017396795646888785
2010-08-20,0.00028473076068021133,0.0031587075772029696,0.00020216708498492367,0.00028473076068021133,0.0031587075772029683,0.00020216708498492378,0.0002847307606802116,0.003158707577202968,0.00020216708498492413,0.0002847307606802116,0.003158707577202968,0.00020216708498492413,-0.0032444095977414156
2010-08-23,4.05079649173462e-05,-0.003233287175598128,-0.0060431175432290535,4.05079649173462e-05,-0.00323328717559813,-0.0060431175432290535,4.050796491734674e-05,-0.0032332871755981294,-0.006043117543229054,4.050796491734674e-05,-0.0032332871755981294,-0.006043117543229054,-0.003812707118864167
2010-08-24,-0.008962582836233857,-0.010717966918128098,-0.012417899094784026,-0.008962582836233857,-0.010717966918128098,-0.012417899094784027,-0.008962582836233857,-0.010717966918128097,-0.01241789909478403,-0.008962582836233857,-0.010717966918128097,-0.01241789909478403,-0.01484310996931082
2010-08-25,0.006979846859702525,0.009595599937321137,0.00892962570436191,0.006979846859702525,0.009595599937321139,0.008929625704361911,0.006979846859702525,0.009595599937321137,0.008929625704361911,0.006979846859702525,0.009595599937321137,0.008929625704361911,0.003884964445368455
2010-08-26,-0.004813885090776974,-0.004762280051986316,-0.005462175591881716,-0.004813885090776974,-0.004762280051986318,-0.005462175591881718,-0.004813885090776974,-0.004762280051986317,-0.005462175591881718,-0.004813885090776974,-0.004762280051986317,-0.005462175591881718,-0.006701709256406785
2010-08-27,0.01502913820387195,0.014604560080098219,0.01736282889786637,0.01502913820387195,0.014604560080098214,0.01736282889786637,0.015029138203871948,0.014604560080098214,0.01736282889786637,0.015029138203871948,0.014604560080098214,0.01736282889786637,0.015489652467274295
2010-08-30,-0.012631915335531367,-0.015510282986068524,-0.016888507296577756,-0.012631915335531367,-0.01551028298606852,-0.01688850729657776,-0.012631915335531367,-0.01551028298606852,-0.016888507296577756,-0.012631915335531367,-0.01551028298606852,-0.016888507296577756,-0.014505165452425195
2010-08-31,0.0003615964227675619,0.004745322668503243,0.0023848044715581466,0.0003615964227675619,0.004745322668503242,0.002384804471558146,0.0003615964227675623,0.00474532266850324,0.0023848044715581466,0.0003615964227675623,0.00474532266850324,0.0023848044715581466,0.0
2010-09-01,0.01755277948727129,0.023670945778709193,0.023542092031428593,0.017552779511968177,0.023670945778706036,0.0235420920314286,0.01755277951196818,0.0236709457787076,0.02354209203142859,0.01755277951196818,0.0236709457787076,0.02354209203142859,0.02991161508920781
2010-09-02,0.006127525673843235,0.00607154236255019,0.006051479063078009,0.006127525668329408,0.006071542362549697,0.006051479063078008,0.006127525668329409,0.006071542362549945,0.0060514790630780075,0.006127525668329409,0.006071542362549945,0.0060514790630780075,0.009312639118134847
2010-09-03,0.008462263962014629,0.011060248139338877,0.010978902716961291,0.008462263912162853,0.011060248139336877,0.010978902716961291,0.008462263912162855,0.01106024813933788,0.010978902716961286,0.008462263912162855,0.01106024813933788,0.010978902716961286,0.0129718526041247
2010-09-07,-0.007321804698525765,-0.0077461236119110545,-0.007991177671176889,-0.007321804691485764,-0.007746123611917074,-0.007991177671176889,-0.007321804691485766,-0.007746123611914064,-0.007991177671176887,-0.007321804691485766,-0.007746123611914064,-0.007991177671176887,-0.011272819475389717
2010-09-08,0.001334515469515265,0.0063838897633658265,0.006548795926302486,0.0013345154406012203,0.0063838897633698806,0.006548795926302489,0.0013345154406012212,0.006383889763367853,0.0065487959263024805,0.0013345154406012212,0.006383889763367853,0.0065487959263024805,0.007023196672183429
2010-09-09,0.0030016066651771503,-0.0012887637249584087,-0.0015756020023967364,0.003001606693635612,-0.0012887637249654573,-0.0015756020023967403,0.0030016066936356133,-0.0012887637249619347,-0.0015756020023967342,0.0030016066936356133,-0.0012887637249619347,-0.0015756020023967342,0.004618933627647426
2010-09-10,0.004926854180803206,0.0032386154857149793,0.002794278641088661,0.004926854188551315,0.0032386154857040605,0.0027942786410886595,0.004926854188551315,0.0032386154857095223,0.002794278641088667,0.004926854188551315,0.0032386154857095223,0.002794278641088667,0.00504881983722405
2010-09-13,0.004283237008076016,0.009768328563978343,0.010177557041673647,0.004283236995882148,0.009768328563988396,0.010177557041673653,0.004283236995882149,0.00976832856398337,0.010177557041673642,0.004283236995882149,0.00976832856398337,0.010177557041673642,0.011122773985580814
2010-09-14,0.0018947061435537877,0.0005113721895826569,0.0005721742644450039,0.0018947061214699377,0.0005113721895841553,0.000572174264445006,0.0018947061214699382,0.0005113721895834064,0.0005721742644449985,0.0018947061214699382,0.0005113721895834064,0.0005721742644449985,-0.0006210918933565734
2010-09-15,0.005105425239097175,0.003849387567668827,0.003641676456779555,0.00510542525420848,0.003849387567663721,0.0036416764567795534,0.005105425254208482,0.0038493875676662744,0.003641676456779557,0.005105425254208482,0.0038493875676662744,0.003641676456779557,0.003817419180959014
2010-09-16,-0.00022731805513153964,-0.00020246498668822875,-0.0002842686736363956,-0.00022731809653242307,-0.00020246498669023735,-0.00028426867363639586,-0.00022731809653242345,-0.0002024649866892334,-0.0002842686736363945,-0.00022731809653242345,-0.0002024649866892334,-0.0002842686736363945,-0.0002654496856209221
2010-09-17,0.0026626892922372233,0.0021757219073146134,0.0021610173735815363,0.0026626893007894873,0.002175721907314256,0.002161017373581535,0.002662689300789488,0.0021757219073144348,0.00216101737358153,0.002662689300789488,0.0021757219073144348,0.00216101737358153,0.0003736056503407248
2010-09-20,0.010113512457077268,0.012807831034899197,0.012788576609569202,0.010113512429373004,0.012807831034898727,0.012788576609569204,0.010113512429373006,0.012807831034898957,0.012788576609569197,0.010113512429373006,0.012807831034898957,0.012788576609569197,0.015290305341396637
2010-09-21,-0.0018451229402374203,-0.005791372229256531,-0.0056051105530094195,-0.0018451229579092374,-0.005791372229251957,-0.005605110553009418,-0.0018451229579092385,-0.005791372229254244,-0.005605110553009414,-0.0018451229579092385,-0.005791372229254244,-0.005605110553009414,-0.0020135790716639956
2010-09-22,0.001074120155211656,-0.006038281814518672,-0.0066686271073110115,0.001074120128183395,-0.006038281814534154,-0.0066686271073110185,0.0010741201281833945,-0.0060382818145264154,-0.00666862710731101,0.0010741201281833945,-0.0060382818145264154,-0.00666862710731101,-0.004913305172548732
2010-09-23,-0.006545640422318595,-0.009648264679104965,-0.010633160687481342,-0.006545640442234007,-0.009648264679129156,-0.01063316068748134,-0.006545640442234008,-0.009648264679117063,-0.010633160687481345,-0.006545640442234008,-0.009648264679117063,-0.010633160687481345,-0.008111568209339226
2010-09-24,0.014606573812044815,0.018177467173980215,0.018502528708157617,0.014606573798500876,0.0181774671739882,0.01850252870815762,0.014606573798500876,0.018177467173984205,0.018502528708157617,0.014606573798500876,0.018177467173984205,0.018502528708157617,0.020622450743984055
2010-09-27,-0.0022306728649017548,-0.0021579395447982232,-0.0020880895352643107,-0.0022306728661003984,-0.0021579395447965076,-0.0020880895352643107,-0.002230672866100399,-0.002157939544797368,-0.002088089535264311,-0.002230672866100399,-0.002157939544797368,-0.002088089535264311,-0.004789982021698336
2010-09-28,0.005762720254322233,0.0073981831044236165,0.00763263076423305,0.005762720287462957,0.007398183104429377,0.007632630764233053,0.005762720287462958,0.007398183104426495,0.007632630764233048,0.005762720287462958,0.007398183104426495,0.007632630764233048,0.0035002701279167603
2010-09-29,-0.003856181447479352,-0.003912960939595137,-0.00415824906266416,-0.0038561814937874313,-0.003912960939601163,-0.0041582490626641535,-0.003856181493787433,-0.003912960939598149,-0.004158249062664157,-0.003856181493787433,-0.003912960939598149,-0.004158249062664157,-0.0017444249937580425
2010-09-30,-0.000875971740936668,-0.0015926581793243113,-0.0014084943080109537,-0.000875971720349356,-0.0015926581793197872,-0.0014084943080109507,-0.0008759717203493557,-0.00159265817932205,-0.0014084943080109544,-0.0008759717203493557,-0.00159265817932205,-0.0014084943080109544,-0.0029700372170191613
2010-10-01,0.003224845956806672,-0.0012487425172594167,-0.0009581751732886664,0.0032248466905493317,-0.0012487425498843498,-0.000958175173288666,0.0032248452167295914,-0.0012487425800034953,-0.0009581751732860601,0.0032248452167295914,-0.0012487425800034953,-0.0009581751732860601,0.004205883127554877
2010-10-04,-0.007019967096858028,-0.008813074212334477,-0.010344398223981015,-0.007019967029837901,-0.00881307417479439,-0.010344398223981033,-0.007019967475345662,-0.008813074140139838,-0.010344398223987316,-0.007019967475345662,-0.008813074140139838,-0.010344398223987316,-0.007503778729925692
2010-10-05,0.01599636448522435,0.019689682674448306,0.024574069134849,0.015996364448364515,0.01968968262233573,0.02457406913484901,0.01599636418529473,0.019689682574220234,0.024574069134848463,0.01599636418529473,0.019689682574220234,0.024574069134848463,0.020131756585973326
2010-10-06,-0.007561894978945114,-0.00984952998324502,-0.011051181971061155,-0.007561894941483396,-0.009849529943055046,-0.011051181971061167,-0.007561895662007398,-0.009849529905954465,-0.011051181971064044,-0.007561895662007398,-0.009849529905954465,-0.011051181971064044,-8.611353419729628e-05
2010-10-07,-0.0017987096581087588,0.0004181429881169369,0.00283332588488726,-0.0017987095166205947,0.00041814301652762464,0.0028333258848872705,-0.0017987095524836618,0.0004181430427644823,0.002833325884889387,-0.0017987095524836618,0.0004181430427644823,0.002833325884889387,-0.0012063864316356199
2010-10-08,0.003117244953106308,0.0019170795959830452,0.0019770360989930756,0.003117244756789971,0.0019170795785808552,0.0019770360989930886,0.0031172450927621186,0.001917079562506379,0.0019770360989991437,0.0031172450927621186,0.001917079562506379,0.0019770360989991437,0.005608353169847646
2010-10-11,-0.001371347159400269,-0.004515761200957571,-0.004488910774693354,-0.0013713472147463782,-0.004515761202185288,-0.004488910774693355,-0.001371347372909172,-0.004515761203318198,-0.004488910774692136,-0.001371347372909172,-0.004515761203318198,-0.004488910774692136,0.000944047583310681
2010-10-12,0.002756235883428308,0.0043044123370710825,0.006826326906293368,0.0027562358771495974,0.004304412354259682,0.006826326906293383,0.0027562362315604215,0.004304412370123094,0.0068263269062937134,0.0027562362315604215,0.004304412370123094,0.0068263269062937134,0.003086461247304717
2010-10-13,0.0036133018548282,0.006013991309977243,0.010537969251582107,0.0036133018466635836,0.006013991300367538,0.010537969251582116,0.0036133017322003426,0.006013991291490874,0.010537969251585467,0.0036133017322003426,0.006013991291490874,0.010537969251585467,0.0077768653591414605
2010-10-14,0.0014087609694566836,0.0009636807793924058,-0.00013896518083524165,0.0014087609500511907,0.000963680786404646,-0.00013896518083524316,0.0014087608006401438,0.0009636807928858273,-0.00013896518083557433,0.0014087608006401438,0.0009636807928858273,-0.00013896518083557433,-0.003900881779846266
2010-10-15,0.001247211493512418,0.0043090305203151245,0.006415654465213237,0.001247211619671099,0.004309030515646347,0.006415654465213224,0.001247211535499161,0.004309030511340268,0.006415654465206952,0.001247211535499161,0.004309030511340268,0.006415654465206952,0.002043279980452173
2010-10-18,0.006071150729456434,0.005181054423638768,0.004874496675595047,0.006071150723498535,0.005181054466327969,0.004874496675595037,0.006071150435357352,0.005181054505738039,0.004874496675593919,0.006071150435357352,0.005181054505738039,0.004874496675593919,0.004927814920854701
2010-10-19,-0.010628919336448772,-0.016035209728513754,-0.01907719003002355,-0.010628919181507846,-0.016035209736627,-0.019077190030023564,-0.010628919352821752,-0.016035209744114952,-0.01907719003002555,-0.010628919352821752,-0.016035209744114952,-0.01907719003002555,-0.013104930899279998
2010-10-20,0.009521756614929473,0.011353595599344343,0.011935819270308687,0.009521756421143349,0.011353595549402106,0.011935819270308701,0.00952175673425962,0.011353595503287156,0.011935819270312504,0.00952175673425962,0.011353595503287156,0.011935819270312504,0.009766495127474517
2010-10-21,0.001988767137822803,0.0027370228466412345,0.0034568686454808,0.001988766726048622,0.0027370228060089254,0.003456868645480805,0.001988767798631993,0.0027370227684949226,0.00345686864548101,0.001988767798631993,0.0027370227684949226,0.00345686864548101,0.0022054698962612473
2010-10-22,0.0017070039060102995,0.0011133661879254694,0.0014491208255991562,0.0017070037234200642,0.0011133662066348904,0.0014491208255991447,0.0017070038499609615,0.0011133662239118682,0.001449120825596498,0.0017070038499609615,0.0011133662239118682,0.001449120825596498,0.0018623416043743735
2010-10-25,0.0045637331347210845,0.00470278750625243,0.005306098869884966,0.0045637332386164395,0.004702787443753999,0.0053060988698849605,0.004563733137553729,0.0047027873860569615,0.0053060988698838876,0.004563733137553729,0.0047027873860569615,0.0053060988698838876,0.002957524886852525
2010-10-26,0.0013123545373281507,0.0013481177872272303,0.0030595841241338956,0.0013123542191660284,0.001348117848724739,0.003059584124133898,0.0013123547791245632,0.0013481179055033405,0.003059584124134147,0.0013123547791245632,0.0013481179055033405,0.003059584124134147,0.0001681981791235021
2010-10-27,-0.0005067958139645855,0.0019437019910822529,-0.0016413735931227469,-0.0005067958236609479,0.0019437020144702996,-0.0016413735931227538,-0.0005067952625836491,0.0019437020360667907,-0.0016413735931241243,-0.0005067952625836491,0.0019437020360667907,-0.0016413735931241243,-0.0028637148136675394
2010-10-28,0.004189796786946232,-0.00024016521388972662,0.0022472335384339454,0.004189796796826046,-0.0002401651983939312,0.0022472335384339523,0.00418979705528169,-0.00024016518409016176,0.0022472335384364885,0.00418979705528169,-0.00024016518409016176,0.0022472335384364885,0.00016907747136540863
2010-10-29,0.002365009362446689,0.0027568952687366992,0.004804287051754965,0.00236500929241507,0.0027568952908448396,0.00480428705175496,0.002365009280870013,0.0027568953112664272,0.004804287051753392,0.002365009280870013,0.0027568953112664272,0.004804287051753392,0.0007599982950770023
2010-11-01,-0.0027329952516064937,-0.0054457008994376055,-0.007034417457870961,-0.0027329953004573836,-0.005445700915768671,-0.007034417457870967,-0.002732995311813465,-0.005445700902191043,-0.007034417457870963,-0.002732995311813465,-0.005445700902191043,-0.007034417457870963,0.00033801070350270024
2010-11-02,0.004983335590667639,0.0072873752084298485,0.012003654425570177,0.004983335497145099,0.007287375177970204,0.012003654425570175,0.004983335618950093,0.007287375206172714,0.012003654425570148,0.004983335618950093,0.007287375206172714,0.012003654425570148,0.007929796236711528
2010-11-03,0.0016799947911173188,0.0045158439909198335,0.007432883088397327,0.0016799949611748138,0.004515844075294857,0.007432883088397335,0.0016799947708262244,0.004515844001572763,0.007432883088397331,0.0016799947708262244,0.004515844001572763,0.007432883088397331,0.004018061122054828
2010-11-04,0.012555665272520503,0.016104794940029175,0.017913321628602822,0.012555665242136136,0.01610479501818489,0.017913321628602822,0.012555665275171999,0.01610479497931164,0.017913321628602825,0.012555665275171999,0.01610479497931164,0.017913321628602825,0.01925821840904529
2010-11-05,0.001138824666499909,0.003361228352765538,0.00537638145494267,0.0011388245373601927,0.003361228408342187,0.005376381454942675,0.0011388245508801352,0.0033612283627764646,0.005376381454942672,0.0011388245508801352,0.0033612283627764646,0.005376381454942672,0.0037623255506848974
2010-11-08,-0.00252968068100821,-0.001969938791463583,-0.0023482179170703937,-0.0025296807173846108,-0.0019699387896331493,-0.0023482179170703945,-0.002529680643250037,-0.0019699387688000614,-0.0023482179170703967,-0.002529680643250037,-0.0019699387688000614,-0.0023482179170703967,-0.0018740298391556331
2010-11-09,-0.002275766327712587,-0.005159485401965671,-0.007244065517664554,-0.00227576620599653,-0.005159485442614462,-0.007244065517664549,-0.002275766299902587,-0.005159485424144242,-0.007244065517664556,-0.002275766299902587,-0.005159485424144242,-0.007244065517664556,-0.007184287980160908
2010-11-10,0.0056780945768725374,0.007783703240670283,0.007129986591327085,0.00567809471642333,0.007783703350992954,0.007129986591327098,0.005678094569335423,0.007783703286046588,0.007129986591327079,0.005678094569335423,0.007783703286046588,0.007129986591327079,0.004029439109912714
2010-11-11,-0.0035266681869418398,-0.0042583782978669596,-0.0053118755527517625,-0.0035266682822712486,-0.004258378268100673,-0.005311875552751767,-0.003526668219000626,-0.004258378277442233,-0.005311875552751764,-0.003526668219000626,-0.004258378277442233,-0.005311875552751764,-0.0037676668302636385
2010-11-12,-0.00984148038291935,-0.011564954289611466,-0.010204240941759183,-0.009841480260503743,-0.011564954349846852,-0.010204240941759181,-0.009841480335326159,-0.011564954327202415,-0.010204240941759184,-0.009841480335326159,-0.011564954327202415,-0.010204240941759184,-0.011838063489838846
2010-11-15,0.00040367764557223355,-0.0031940293764560405,-0.00633915944129498,0.00040367745285637373,-0.0031940292908630317,-0.006339159441294984,0.00040367764297074345,-0.0031940293385127427,-0.006339159441294986,0.00040367764297074345,-0.0031940293385127427,-0.006339159441294986,-0.001414352039256106
2010-11-16,-0.014220305132349615,-0.014207709038192759,-0.015927981931682985,-0.014220305063627082,-0.014207709100316391,-0.01592798193168299,-0.01422030506467392,-0.014207709064316648,-0.015927981931682992,-0.01422030506467392,-0.014207709064316648,-0.015927981931682992,-0.015579824152848087
2010-11-17,0.0023784556976889047,0.003626430139927115,0.004017359946961453,0.002378455685290086,0.003626430180277129,0.004017359946961452,0.002378455714626283,0.003626430167546167,0.004017359946961451,0.002378455714626283,0.003626430167546167,0.004017359946961451,0.0005084321377095691
2010-11-18,0.01129039977003592,0.016562284963314033,0.01962674329422182,0.011290399621610953,0.016562284850758585,0.019626743294221826,0.011290399694330655,0.016562284929761042,0.019626743294221826,0.011290399694330655,0.016562284929761042,0.019626743294221826,0.01471790616081603
