date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2010-08-02,1.0149479659540814,1.0137817694761821,1.0151932986991663,1.0149479659540814,1.0137817694761821,1.0151932986991663,1.0149479659540814,1.0137817694761821,1.0151932986991663,1.0149479659540814,1.0137817694761821,1.0151932986991663,1.022581306552597
2010-08-03,1.0122199882319705,1.0101679750133243,1.0036673853546363,1.0122199882319705,1.0101679750133243,1.0036673853546363,1.0122199882319705,1.0101679750133243,1.0036673853546363,1.0122199882319705,1.0101679750133243,1.0036673853546363,1.0176837438404682
2010-08-04,1.0167412286546933,1.0137680898212476,1.0051834428041233,1.0167412286546933,1.0137680898212476,1.0051834428041233,1.0167412286546933,1.0137680898212476,1.0051834428041233,1.0167412286546933,1.0137680898212476,1.0051834428041233,1.024485063923115
2010-08-05,1.0199349896857672,1.0146089301947046,1.003059563874786,1.0199349896857672,1.0146089301947046,1.003059563874786,1.0199349896857672,1.0146089301947046,1.003059563874786,1.0199349896857672,1.0146089301947046,1.003059563874786,1.0233971240074609
2010-08-06,1.0215554888085898,1.016045703378961,1.004319469375362,1.0215554888085898,1.016045703378961,1.004319469375362,1.0215554888085898,1.016045703378961,1.004319469375362,1.0215554888085898,1.016045703378961,1.004319469375362,1.0192253739484125
2010-08-09,1.026462629958826,1.0242753041086095,1.0135328531152075,1.026462629958826,1.0242753041086095,1.0135328531152075,1.026462629958826,1.0242753041086095,1.0135328531152075,1.026462629958826,1.0242753041086095,1.0135328531152075,1.0246667233091995
2010-08-10,1.0270571966120348,1.0211612185442351,1.008272023695831,1.0270571966120348,1.0211612185442351,1.008272023695831,1.0270571966120348,1.0211612185442351,1.008272023695831,1.0270571966120348,1.0211612185442351,1.008272023695831,1.0191349108737071
2010-08-11,1.0050725028296077,0.9905955887136331,0.9753292975444521,1.0050725028296077,0.9905955887136332,0.9753292975444521,1.0050725028296077,0.9905955887136332,0.9753292975444521,1.0050725028296077,0.9905955887136332,0.9753292975444521,0.9912033596171183
2010-08-12,1.0030561691085482,0.990899181474182,0.9729720533301058,1.0030561691085482,0.9908991814741821,0.9729720533301058,1.0030561691085482,0.9908991814741821,0.9729720533301058,1.0030561691085482,0.9908991814741821,0.9729720533301058,0.9851276688783832
2010-08-13,1.003775339595003,0.9882273097300739,0.9694233130789399,1.003775339595003,0.988227309730074,0.9694233130789399,1.003775339595003,0.988227309730074,0.9694233130789399,1.003775339595003,0.988227309730074,0.9694233130789399,0.9822254264664891
2010-08-16,1.0026551689269043,0.9875612944309364,0.968174398324146,1.0026551689269043,0.9875612944309365,0.968174398324146,1.0026551689269043,0.9875612944309365,0.968174398324146,1.0026551689269043,0.9875612944309365,0.968174398324146,0.9817720112379517
2010-08-17,1.0157196980814576,1.0038318007868987,0.9866324328246483,1.0157196980814576,1.0038318007868987,0.9866324328246483,1.0157196980814576,1.0038318007868987,0.9866324328246483,1.0157196980814576,1.0038318007868987,0.9866324328246483,0.9938336628773909
2010-08-18,1.0149015182964232,1.0059523784623114,0.9889060196537127,1.0149015182964232,1.0059523784623114,0.9889060196537127,1.0149015182964232,1.0059523784623114,0.9889060196537127,1.0149015182964232,1.0059523784623114,0.9889060196537127,0.9956469571732037
2010-08-19,0.998980553339686,0.9905419532919855,0.9722933184483461,0.998980553339686,0.9905419532919855,0.9722933184483461,0.998980553339686,0.9905419532919855,0.9722933184483461,0.998980553339686,0.9905419532919855,0.9722933184483461,0.9783258905228148
2010-08-20,0.9992649938325431,0.9936707856653864,0.9724898841542872,0.9992649938325431,0.9936707856653864,0.9724898841542872,0.9992649938325431,0.9936707856653864,0.9724898841542872,0.9992649938325431,0.9936707856653864,0.9724898841542872,0.9751518006138837
2010-08-23,0.9993054720238563,0.990457962657328,0.9666130134747416,0.9993054720238563,0.990457962657328,0.9666130134747416,0.9993054720238563,0.990457962657328,0.9666130134747416,0.9993054720238563,0.990457962657328,0.9666130134747416,0.97143383240171
2010-08-24,0.9903491139521408,0.9798422669797702,0.9546097106097071,0.9903491139521408,0.9798422669797702,0.9546097106097071,0.9903491139521408,0.9798422669797702,0.9546097106097071,0.9903491139521408,0.9798422669797702,0.9546097106097071,0.9570147331994624
2010-08-25,0.9972615991051687,0.9892444413753859,0.963134018019201,0.9972615991051687,0.9892444413753859,0.963134018019201,0.9972615991051687,0.9892444413753859,0.963134018019201,0.9972615991051687,0.9892444413753859,0.963134018019201,0.9607327014116361
2010-08-26,0.9924608963616319,0.9845333823056855,0.9578732108942656,0.9924608963616319,0.9845333823056855,0.9578732108942656,0.9924608963616319,0.9845333823056855,0.9578732108942656,0.9924608963616319,0.9845333823056855,0.9578732108942656,0.954294150173653
2010-08-27,1.0073767283349895,0.9989120592384312,0.9745045995608727,1.0073767283349895,0.9989120592384312,0.9745045995608727,1.0073767283349895,0.9989120592384312,0.9745045995608727,1.0073767283349895,0.9989120592384312,0.9745045995608727,0.9690758349113958
2010-08-30,0.9946516307916774,0.9834186505214467,0.9580466715206403,0.9946516307916774,0.9834186505214467,0.9580466715206403,0.9946516307916774,0.9834186505214467,0.9580466715206403,0.9946516307916774,0.9834186505214467,0.9580466715206403,0.9550192295900589
2010-08-31,0.9950112932632715,0.9880852893363951,0.9603314255068441,0.9950112932632715,0.9880852893363951,0.9603314255068441,0.9950112932632715,0.9880852893363951,0.9603314255068441,0.9950112932632715,0.9880852893363951,0.9603314255068441,0.9550192295900589
2010-09-01,1.0124765070812662,1.011474202645017,0.9829396363067994,1.01247650710584,1.011474202645014,0.9829396363067994,1.01247650710584,1.0114742026450154,0.9829396363067994,1.01247650710584,1.0114742026450154,0.9829396363067994,0.9835853971883486
2010-09-02,1.01868048287257,1.0176154111150029,0.9888878749361794,1.0186804828917113,1.0176154111149995,0.9888878749361794,1.0186804828917113,1.017615411115001,0.9888878749361794,1.0186804828917113,1.017615411115001,0.9888878749361794,0.992745173034231
2010-09-03,1.0273008260115901,1.0288704900723502,0.9997447787130863,1.0273008259801104,1.0288704900723449,0.9997447787130863,1.0273008259801104,1.0288704900723473,0.9997447787130863,1.0273008259801104,1.0288704900723473,0.9997447787130863,1.0056229170922875
2010-09-07,1.019779129996899,1.0209007320756023,0.9917556405605586,1.019779129972882,1.0209007320755907,0.9917556405605586,1.019779129972882,1.0209007320755963,0.9917556405605586,1.019779129972882,1.0209007320755963,0.9917556405605586,0.9942867114875913
2010-09-08,1.0211400410213687,1.0274180498085124,0.9982504458593491,1.0211400409678337,1.027418049808505,0.9982504458593491,1.0211400409678337,1.0274180498085084,0.9982504458593491,1.0211400409678337,1.0274180498085084,0.9982504458593491,1.0012697826109072
2010-09-09,1.0242051017745777,1.0260939506955515,0.9966776004579597,1.024205101749942,1.026093950695537,0.9966776004579597,1.024205101749942,1.026093950695544,0.9966776004579597,1.024205101749942,1.026093950695544,0.9966776004579597,1.0058945812801559
